,Itération,Gaussien (mm),Tumeur,Concentration (Bq/mL),Volume (mL),Ecart concentration (Bq/mL),Ecart concentration carré (Bq/mL)^2,CNR Tumeur,CNR Tumeur volumique,SNR Tumeur
0,3,0,T Rachis,6678.93,0.13,11321.07,128166625.94489999,67.35425608011445,518.1096621547265,89.5779238197425
1,3,0,T1,8644.27,0.19,9355.73,87529683.83289999,93.71342989985693,493.22857842029964,115.93709763948497
2,3,0,T2,6792.06,0.12,11207.939999999999,125617919.04359998,68.87155758226037,573.9296465188364,91.09522532188842
3,3,0,T3,5245.73,0.05,12754.27,162671403.23290002,48.13215307582259,962.6430615164518,70.35582081545064
4,3,0,T4,2925.68,0.02,15074.32,227235123.4624,17.01560264663805,850.7801323319026,39.23927038626609
5,3,0,T Foie,8374.92,0.3,9625.08,92642165.0064,25.601001878522233,85.33667292840745,52.44157795867252
6,3,2,T Rachis,6177.78,0.13,11822.220000000001,139764885.72840002,72.59560004282196,558.4276926370919,99.2042607857831
7,3,2,T1,8062.18,0.19,9937.82,98760266.35239999,102.85574349641367,541.3460184021772,129.4644042393748
8,3,2,T2,6263.42,0.12,11736.58,137747310.0964,73.97082753452521,616.4235627877101,100.57948827748635
9,3,2,T3,4740.65,0.05,13259.35,175810362.4225,49.517824644042385,990.3564928808477,76.12648538700353
10,3,2,T4,2592.09,0.02,15407.91,237403690.5681,15.015737073118512,750.7868536559256,41.62439781607965
11,3,2,T Foie,8117.98,0.3,9882.02,97654319.28040001,28.415634502707107,94.71878167569037,60.20900393087591
12,3,4,T Rachis,4886.75,0.13,13113.25,171957325.5625,80.68034970857619,620.6180746813553,122.0670274771024
13,3,4,T1,6494.09,0.19,11505.91,132385964.92809999,120.83039134054954,635.9494281081554,162.21706910907577
14,3,4,T2,4940.16,0.12,13059.84,170559420.8256,82.01448792672772,683.4540660560644,123.40116569525394
15,3,4,T3,3592.03,0.05,14407.97,207589599.52089998,48.33930058284763,966.7860116569525,89.72597835137385
16,3,4,T4,1878.18,0.02,16121.82,259913080.1124,5.528726061615323,276.43630308076615,46.91540383014154
17,3,4,T Foie,7378.1,0.3,10621.9,112824759.61,33.80216535433072,112.67388451443573,80.68788276465442
18,4,0,T Rachis,7987.38,0.13,10012.619999999999,100252559.26439998,67.71086313237548,520.8527933259652,85.42956968162858
19,4,0,T1,9274.97,0.19,8725.03,76126148.50090002,81.48237013797282,428.85457967354114,99.20107668722592
20,4,0,T2,7466.15,0.12,10533.85,110961995.8225,62.136011979036674,517.8000998253057,79.85471852828977
21,4,0,T3,5966.0,0.05,12034.0,144817156.0,46.091054939570036,921.8210987914007,63.80976148882313
22,4,0,T4,3630.45,0.02,14369.55,206483967.2025,21.111020000713033,1055.5510000356517,38.829726549966125
23,4,0,T Foie,9009.89,0.3,8990.11,80822077.81210001,23.616687484386706,78.72229161462235,45.015688233824626
24,4,2,T Rachis,7332.02,0.13,10667.98,113805797.2804,73.66128753136628,566.6252887028176,95.16336419486026
25,4,2,T1,8623.67,0.19,9376.33,87915564.26889999,90.42580254391278,475.92527654690934,111.92787920740676
26,4,2,T2,6838.78,0.12,11161.220000000001,124572831.88840003,67.25945314527992,560.4954428773327,88.7615298087739
27,4,2,T3,5331.35,0.05,12668.65,160494692.8225,47.6942978281561,953.885956563122,69.19637449165009
28,4,2,T4,3162.68,0.02,14837.32,220146064.78239998,19.546811456260276,977.3405728130138,41.04888811975426
29,4,2,T Foie,8700.2,0.3,9299.8,86486280.03999999,26.51861191162344,88.39537303874481,52.234630163304516
30,4,4,T Rachis,5665.2,0.13,12334.8,152147291.04,84.51321152494728,650.101627114979,119.43499648629654
31,4,4,T1,6878.91,0.19,11121.09,123678642.7881,110.10091356289527,579.4784924362909,145.02269852424453
32,4,4,T2,5289.15,0.12,12710.85,161565707.7225,76.58524244553757,638.2103537128131,111.50702740688685
33,4,4,T3,3921.64,0.05,14078.36,198200220.2896,47.75509486999297,955.1018973998595,82.67687983134222
34,4,4,T4,2192.24,0.02,15807.76,249885276.21760002,11.295502459592404,564.7751229796202,46.217287420941666
35,4,4,T Foie,7811.58,0.3,10188.42,103803902.09640001,32.58673563643082,108.62245212143605,72.15573619065214
36,5,0,T Rachis,8800.34,0.13,9199.66,84633744.11559999,64.2477366748606,494.21335903738924,79.14449307512442
37,5,0,T1,9609.61,0.19,8390.39,70398644.35209998,71.52578092211765,376.4514785374613,86.42253732238144
38,5,0,T2,7886.59,0.12,10113.41,102281061.8281,56.030067749865104,466.9172312488759,70.92682415012891
39,5,0,T3,6447.27,0.05,11552.73,133465570.45289999,43.08576653276576,861.7153306553151,57.982522933029564
40,5,0,T4,4157.79,0.02,13842.21,191606777.68409997,22.49568319443612,1124.784159721806,37.39243959469992
41,5,0,T Foie,9446.65,0.3,8553.35,73159796.22250001,21.72887561016664,72.42958536722213,39.751935701060425
42,5,2,T Rachis,8041.6,0.13,9958.4,99169730.55999999,70.43221678861639,541.7862829893568,88.70390116556972
43,5,2,T1,8919.99,0.19,9080.01,82446581.60010001,80.12141044968193,421.6916339456944,98.39309482663528
44,5,2,T2,7191.6,0.12,10808.4,116821510.55999999,61.05618266720594,508.80152222671614,79.32786704415928
45,5,2,T3,5715.91,0.05,12284.09,150898867.1281,44.77839467588336,895.5678935176672,63.0500790528367
46,5,2,T4,3580.24,0.02,14419.76,207929478.4576,21.220612567562593,1061.0306283781297,39.49229694451593
47,5,2,T Foie,9098.1,0.3,8901.9,79243823.61,24.653558627752176,82.17852875917393,46.585253456221196
48,5,4,T Rachis,6127.3,0.13,11872.7,140961005.29000002,82.82297005248535,637.0997696345026,113.50355047854278
